,message,label,bow_results,sc_results
58,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,0,0,0
59,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?",0,0,0
60,That's significant but dont worry.,0,0,0
61,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",0,0,0
62,Ok...,0,1,1
63,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,0,0,0
64,At home by the way,0,0,0
65,We are both fine. Thanks,0,0,0
66,What happen to her tell the truth,0,0,0
67,Cheers for the message Zogtorius. IåÕve been staring at my phone for an age deciding whether to text or not.,0,0,0
68,I will take care of financial problem.i will help:),0,0,0
69,Okie...,0,0,0
70,But i dint slept in afternoon.,0,0,0
71,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 å£3 ",1,0,0
72,Okay same with me. Well thanks for the clarification,0,0,0
73,I'll talk to the others and probably just come early tomorrow then,0,0,0
74,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",0,0,0
75,Hi. I'm sorry i missed your call. Can you pls call back.,0,0,0
76,Ok then no need to tell me anything i am going to sleep good night,0,0,0
77,Ok try to do week end course in coimbatore.,0,0,0
78,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-),0,0,0
79,If you r @ home then come down within 5 min,0,0,0
80,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied \Boost is d secret of my energy\"" n instantly d girl shouted \""our energy\"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8""",0,0,0
81,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",0,0,0
82,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,0,0,0
83,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,1,0,0
84,"If i let you do this, i want you in the house by 8am.",0,0,0
85,"Sorry, I'll call later",0,0,0
86,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",1,0,0
87,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,0,0,0
88,"Thanks da thangam, i feel very very happy dear. I also miss you da.",0,0,0
89,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,0,0,0
90,Neshanth..tel me who r u?,0,0,0
91,Hi! This is Roger from CL. How are you?,0,0,0
92,Oh oh... Wasted... Den muz chiong on sat n sun liao...,0,0,0
93,One of best dialogue in cute reltnship..!! \Wen i Die,0,0,0
94,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",0,0,0
95,"Come to me right now, Ahmad",0,0,0
96,Oic... Then better quickly go bathe n settle down...,0,0,0
97,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.,0,0,0
98,Oh k k:)but he is not a big hitter.anyway good,0,0,0
99,She.s find. I sent you an offline message to know how anjola's now.,0,0,0
100,Really dun bluff me leh... U sleep early too. Nite...,0,0,0
101,Oh ya ya. I remember da. .,0,1,1
102,Back in brum! Thanks for putting us up and keeping us all and happy. See you soon ,0,0,0
103,Then she dun believe wat?,0,0,0
104,Okay. I've seen it. So i should pick it on friday?,0,0,0
105,Anything lar...,0,0,0
106,They will pick up and drop in car.so no problem..,0,0,0
107,He is world famamus....,0,0,0
108,Lol well don't do it without me. We could have a big sale together.,0,0,0
109,* Am on my way,0,1,1
110,"sry can't talk on phone, with parents",0,0,0
111,i dnt wnt to tlk wid u,0,0,0
112,K.:)do it at evening da:)urgent:),0,0,0
113,Lol that's different. I don't go trying to find every real life photo you ever took.,0,0,0
114,Aiyah e rain like quite big leh. If drizzling i can at least run home.,0,0,0
115,I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?,0,0,0
116,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.,0,0,0
117,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*",0,0,0
118,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,1,0,1
119,Yes.i'm in office da:),0,0,0
120,Ok. I only ask abt e movie. U wan ktv oso?,0,0,0
121,"Sorry, I'll call later",0,0,0
122,Do u noe how 2 send files between 2 computers?,0,0,0
123,You do what all you like,0,0,0
124,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,0,0,0
125,"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN.",0,0,0
126,"Some friends want me to drive em someplace, probably take a while",0,0,0
127,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",0,0,0
128,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.,0,0,0
129,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",0,0,0
130,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",1,0,0
131,In sch but neva mind u eat 1st lor..,0,0,0
132,Erm. I thought the contract ran out the4th of october.,0,0,0
133,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),0,0,0
134,"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",0,0,0
135,No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans,0,0,0
136,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say...",0,0,0
137,"As usual..iam fine, happy &amp; doing well..:)",0,0,0
138,You call times job today ok umma and ask them to speed up,0,0,0
139,Hello madam how are you ?,0,0,0
140,"Awesome, text me when you're restocked",0,0,0
141,2marrow only. Wed at  &lt;#&gt;  to 2 aha.,0,0,0
142,Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!,0,0,0
143,How come?,0,0,0
144,S da..al r above  &lt;#&gt;,0,1,1
145,Thank god they are in bed!,0,0,0
146,Am in gobi arts college,0,0,0
147,"Sorry, I'll call later",0,0,0
148,"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls.",0,0,0
149,No need for the drug anymore.,0,0,0
150,"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?",1,0,0
151,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery,1,0,0
152,I am 6 ft. We will be a good combination!,0,0,0
153,Was playng 9 doors game and gt racing on phone lol,0,0,0
154,I'm okay. Chasing the dream. What's good. What are you doing next.,0,0,0
155,"Ya ok, vikky vl c witin  &lt;#&gt; mins and il reply u..",0,0,0
156,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",1,0,0
157,FROM 88066 LOST å£12 HELP,1,0,1
158,"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr""",0,0,0
159,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.,0,0,0
160,"Nah, I'm a perpetual DD",0,0,0
161,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",0,0,0
162,Go where n buy? Juz buy when we get there lar.,0,0,0
163,Ok lor...,0,0,0
164,"Tunde, how are you doing. This is just wishing you a great day. Abiola.",0,0,0
165,No i am not having not any movies in my laptop,0,0,0
166,Mm feeling sleepy. today itself i shall get that dear,0,0,0
167,Can you do a mag meeting this avo at some point?,0,0,0
168,I meant middle left or right?,0,0,0
169,Are you this much buzy,0,0,0
170,"Tick, tick, tick ... Babe",0,0,0
171,R Ì_ going 4 today's meeting?,0,0,0
172,Send his number and give reply tomorrow morning for why you said that to him like that ok,0,0,0
173,Ok but tell me half an hr b4 u come i need 2 prepare.,0,0,0
174,Have a good trip. Watch out for . Remember when you get back we must decide about easter.,0,0,0
175,ARR birthday today:) i wish him to get more oscar.,0,0,0
176,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!",0,0,0
177,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,1,0,0
178,No problem. Talk to you later,0,0,0
179,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",0,0,0
180,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow",0,0,0
181,If I get there before you after your ten billion calls and texts so help me god,0,0,0
182,I've told him that i've returned it. That should i re order it.,0,0,0
183,Oh yeah I forgot. U can only take 2 out shopping at once.,0,0,0
184,Thinkin about someone is all good. No drugs for that,0,0,0
185,"Alright if you're sure, let me know when you're leaving",0,0,0
186,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,1,0,0
187,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...,0,0,0
188,No need to buy lunch for me.. I eat maggi mee..,0,0,0
189,Wife.how she knew the time of murder exactly,0,0,0
190,Howz that persons story,0,0,0
191,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",1,0,0
192,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",1,0,0
193,how tall are you princess?,0,0,0
194,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",0,0,0
195,I am not at all happy with what you saying or doing,0,0,0
196,See you there! ,0,0,0
197,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it.",0,0,0
198,I've not sent it. He can send me.,0,0,0
199,Thts god's gift for birds as humans hav some natural gift frm god..,0,0,0
200,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night,0,0,0
201,"And stop wondering \wow is she ever going to stop tm'ing me ?!\"" because I will tm you whenever I want because you are MINE ... *laughs*""",0,0,0
202,Hey i've booked the pilates and yoga lesson already... Haha,0,0,0
203,Hey now am free you can call me.,0,0,0
204,"\NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT\""""",0,0,0
205,Happy New Year Princess!,0,0,0
206,"Tonight? Yeah, I'd be down for that",0,0,0
207,What should i eat fo lunch senor,0,0,0
208,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! ",0,0,0
